date,gold_close,mm_net,mm_net_percentile_52w,mm_net_percentile_104w,mm_net_percentile_156w,mm_net_percentile_260w,mm_net_percentile_full_history,mm_net_zscore_52w,mm_net_zscore_104w,mm_net_zscore_156w,mm_net_zscore_260w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w
2024-04-30,2291.39990234375,135027,0.8846153846153846,0.9423076923076923,0.9358974358974359,0.7730769230769231,0.6418764302059496,1.381880857908034,1.6907243907953657,1.5744821728825842,0.656572983563702,-0.0155948144475621,-0.0415761019132892,0.0134453349596417,0.0740097972082258
2024-05-07,2315.199951171875,126099,0.8461538461538461,0.9230769230769231,0.9166666666666666,0.7423076923076923,0.6041189931350115,1.1360126617147557,1.4652477607267862,1.3469242809297857,0.5056851702129546,0.010386684927315,-0.0053701079444139,-0.0120759756040644,0.0716534233593453
2024-05-14,2353.39990234375,130435,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.7576923076923077,0.620137299771167,1.227294012435726,1.5285289740918084,1.4315561080450925,0.5717268001229404,0.0164996337152389,0.0270576951393701,-0.0156433602645721,0.0914065060763422
2024-05-21,2421.699951171875,148523,1.0,1.0,0.9935897435897436,0.8269230769230769,0.6945080091533181,1.6391621980479312,1.8708273763563412,1.8263542782426834,0.8605648216072328,0.0290218626932485,0.0460003465126601,0.0403832117419926,0.1131181478529743
2024-05-28,2355.199951171875,148828,1.0,1.0,1.0,0.8307692307692308,0.6990846681922197,1.5815027830253963,1.8291726918850615,1.8125389371302305,0.8587899084429976,-0.0274600492797715,0.0007648716337296,0.027843262436586,0.0416629593860571
2024-06-04,2325.5,152299,1.0,1.0,1.0,0.8346153846153846,0.7116704805491991,1.5974100856562634,1.8516264486321452,1.8703035298827768,0.9107755198693035,-0.0126103735511277,-0.0397241413517489,0.0044488808938127,-0.0076808192873906
2024-06-11,2307.5,152965,1.0,1.0,1.0,0.8423076923076923,0.7208237986270023,1.549728978493583,1.8170281716847392,1.8624741350296936,0.9192030900670392,-0.0077402709094818,-0.020253036753054,-0.0195036560926336,-0.0348419136384723
2024-06-18,2330.39990234375,160621,1.0,1.0,1.0,0.8538461538461538,0.7505720823798627,1.6515950574524818,1.9185870838336216,2.0034525143138033,1.0433905060721835,0.0099241180254605,0.0021070317539237,-0.0377008096250505,0.0011599223390093
2024-06-25,2316.60009765625,158202,0.9807692307692307,0.9903846153846154,0.9935897435897436,0.8538461538461538,0.7402745995423341,1.5238074710999838,1.8192730478916375,1.9126581974097072,1.0064144031092985,-0.0059216466125068,0.0039437042930661,-0.0163892044479785,0.0109977290680356
2024-07-02,2323.0,150815,0.9230769230769231,0.9615384615384616,0.9743589743589743,0.8269230769230769,0.7070938215102975,1.3017064183698208,1.631578809990684,1.720317131507613,0.8910293571383671,0.0027626271578875,-0.0031753787563704,-0.0010750376263168,0.00336906055314
2024-07-09,2360.10009765625,157467,0.9615384615384616,0.9807692307692307,0.9871794871794872,0.8576923076923076,0.7379862700228833,1.3922628745888608,1.718161189900471,1.8348373345277722,1.0039473914957993,0.0159707695463839,0.0187775179859526,0.022795275257313,0.0028470279555239
2024-07-16,2462.39990234375,184532,1.0,1.0,1.0,0.8923076923076924,0.8375286041189931,1.8895216095096714,2.1851031455036556,2.371494192609325,1.4507254219310435,0.0433455363986854,0.0600085675177572,0.0566426388308907,0.0168063558626163
2024-07-23,2404.60009765625,162860,0.9807692307692307,0.9903846153846154,0.9935897435897436,0.8692307692307693,0.7540045766590389,1.3769685160242515,1.7272050961681018,1.8738632478922668,1.0944650863088992,-0.0234729560509181,0.0188551324768775,0.0379867030520422,0.0209749267614391
2024-07-30,2405.0,152364,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.8346153846153846,0.7139588100686499,1.1237567997992646,1.4995117869390657,1.631377638524409,0.9256707253165983,0.0001663072143014,-0.023310552558549,0.0352991820921222,0.0341861965168781
2024-08-06,2389.10009765625,150786,0.8269230769230769,0.9134615384615384,0.9423076923076923,0.8269230769230769,0.7059496567505721,1.0543767774088675,1.4381775257604328,1.5784283246518236,0.9111140382996782,-0.0066111860057173,-0.0064459782793436,0.0122876144231336,0.0353629892334776
2024-08-13,2466.699951171875,177915,0.9807692307692307,0.9903846153846154,0.9935897435897436,0.8884615384615384,0.8123569794050344,1.5325889513641988,1.9010791627891548,2.0970982042094115,1.3739992935742673,0.0324807878881892,0.0256548653521309,0.0017462837064086,0.0584878366545775
2024-08-20,2511.300048828125,193305,1.0,1.0,1.0,0.9115384615384615,0.8615560640732265,1.7629978374433846,2.124770018021216,2.357581459389791,1.6435401873410387,0.0180808766931954,0.051148945702089,0.0443732624297381,0.0840455594251492
2024-08-27,2516.0,200291,1.0,1.0,1.0,0.9346153846153846,0.8924485125858124,1.8307705160996497,2.1834468964053544,2.4375706511149473,1.7701049689252137,0.0018715211565691,0.0199862365930252,0.0461538461538462,0.0830822212656048
2024-09-03,2489.89990234375,192090,0.9615384615384616,0.9807692307692307,0.9871794871794872,0.9115384615384615,0.8558352402745996,1.5903725456033913,1.9749021437298535,2.221864040997442,1.6409778980855858,-0.0103736477171104,-0.0085215410617146,0.0421915367993104,0.0549975845585535
2024-09-10,2512.300048828125,190455,0.9423076923076923,0.9711538461538461,0.9807692307692307,0.9076923076923077,0.8489702517162472,1.4903781367628808,1.898655432294625,2.142076425553799,1.6168916436180072,0.0089964044190249,-0.0014705688282492,0.0184862766282483,0.0202648426183249
2024-09-17,2564.300048828125,216355,1.0,1.0,1.0,0.9653846153846154,0.9450800915331807,1.911189554136287,2.303434359260466,2.5759339855441237,2.062384614508699,0.0206981646257802,0.02988077810451,0.0211046067652218,0.0664143494494298
2024-09-24,2651.199951171875,219029,1.0,1.0,1.0,0.9730769230769231,0.9553775743707094,1.8642235320021892,2.2969517389584997,2.554191962940437,2.115867949502233,0.0338883518656341,0.0552879431772255,0.0537360696231616,0.1023700420673077
2024-10-01,2667.300048828125,214462,0.9615384615384616,0.9807692307692307,0.9871794871794872,0.9576923076923077,0.9399313501144165,1.706387836181523,2.172485963861952,2.4056092825953623,2.0292404392161116,0.0060727587329403,0.0401669063833114,0.0712479029046058,0.1164454982211897
2024-10-08,2615.0,194059,0.9230769230769231,0.9615384615384616,0.9743589743589743,0.9192307692307692,0.8627002288329519,1.2959492213195707,1.7707805337546552,1.9890238721313622,1.6793104670705057,-0.0196078610845086,-0.0136541761612035,0.0408788557002894,0.0601208301632596
2024-10-15,2661.39990234375,199421,0.9230769230769231,0.9615384615384616,0.9743589743589743,0.9384615384615385,0.8890160183066361,1.40864783715015,1.8249504598775892,2.042867888235869,1.7657038900020152,0.0177437485062141,-0.0022120295341228,0.0378660264659742,0.0597697808295221
2024-10-22,2744.199951171875,205160,0.9423076923076923,0.9711538461538461,0.9807692307692307,0.9461538461538461,0.902745995423341,1.5016098092537566,1.8916459159794585,2.0996093118949815,1.8587565927517822,0.0311114645924528,0.0494072471020554,0.0350784556852803,0.0906995036454192
2024-10-29,2768.39990234375,195173,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9192307692307692,0.8695652173913043,1.2424786071210319,1.6960667110106042,1.8897399708361473,1.6884854490525982,0.008818581591163,0.0402044051725449,0.0379034423067787,0.1118518859886081
2024-11-05,2740.300048828125,183003,0.7692307692307693,0.8846153846153846,0.9230769230769231,0.8923076923076924,0.8306636155606407,0.9455020181676627,1.469452766154479,1.6543040016214061,1.4837483576786623,-0.0101502147474559,-0.0014211436532111,0.0479158886532027,0.0907534910514975
2024-11-12,2600.0,165296,0.7307692307692307,0.8653846153846154,0.9102564102564102,0.8807692307692307,0.7585812356979404,0.5431488394754466,1.1405590399073906,1.3439400513593516,1.1837820233701135,-0.0511987907631222,-0.0608293267895224,-0.0230705285175965,0.0139219087049464
2024-11-19,2627.10009765625,155174,0.6346153846153846,0.8173076923076923,0.8782051282051282,0.8576923076923076,0.7288329519450801,0.2997396883212058,0.9425417083147654,1.171043264899213,1.0179708325166161,0.010423114483173,-0.0413093271374732,-0.0426717643026044,-0.0090901682104257
2024-11-26,2620.300048828125,179290,0.75,0.875,0.9166666666666666,0.8923076923076924,0.816933638443936,0.7925582575461111,1.3493383998735957,1.5567356083055566,1.4330596825135704,-0.0025884239562061,0.0078077110877403,-0.0534965535110164,-0.0176208147338539
2024-12-03,2644.699951171875,180735,0.75,0.875,0.9166666666666666,0.8961538461538462,0.8226544622425629,0.795150692143201,1.3511738726178113,1.5592723146705765,1.4640549146149504,0.0093118734072696,0.006699346374859,-0.0348867262536206,0.0113575339089389
2024-12-10,2697.60009765625,196078,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9346153846153846,0.879862700228833,1.094799853352706,1.597327901936825,1.7847867753405284,1.7257809093057936,0.020002324445514,0.0295004569658714,0.0375384990985576,0.0136019375670002
2024-12-17,2644.39990234375,183502,0.75,0.875,0.9166666666666666,0.9076923076923077,0.8329519450800915,0.7834279651463208,1.3415506473290648,1.5528052082106545,1.5131186730090909,-0.0197213053775916,-0.0001134528807292,0.0065851334339843,-0.0363676301304162
2024-12-24,2620.0,165497,0.6538461538461539,0.8269230769230769,0.8846153846153846,0.8884615384615384,0.7608695652173914,0.36612581839053426,0.9991364351659642,1.2439560791897,1.2139420111611925,-0.0092270092439967,-0.0287663459545657,-0.0001145093395923,-0.0536049369955956
2024-12-31,2629.199951171875,166169,0.6538461538461539,0.8269230769230769,0.8846153846153846,0.8923076923076924,0.7643020594965675,0.358677138904801,0.9919070574943598,1.2401771844596334,1.2397550363601497,0.0035114317449904,-0.005747977512177,-0.0058607782682991,-0.0405430411548404
2025-01-07,2656.699951171875,177641,0.6538461538461539,0.8269230769230769,0.8846153846153846,0.8961538461538462,0.8100686498855835,0.5872320173056196,1.1744493300524788,1.4058432815660769,1.4527957739545179,0.0104594555418817,0.0140076149510972,-0.01516167890115,0.0218076735276442
2025-01-14,2677.5,195622,0.8653846153846154,0.9326923076923077,0.9551282051282052,0.9461538461538461,0.8729977116704806,0.9566549984461568,1.4663457323492441,1.6679237326109384,1.7808021859842738,0.0078292803893604,0.0183706259413998,0.0125170544844268,0.0191846143923917
2025-01-21,2755.0,215869,0.9615384615384616,0.9807692307692307,0.9871794871794872,0.9807692307692307,0.9439359267734554,1.3782436127477153,1.7861854223876306,1.955084712385697,2.1451445909597653,0.0289449112978523,0.0370008095136089,0.0515267175572518,0.0514063079272608
2025-01-28,2766.800048828125,210540,0.9230769230769231,0.9615384615384616,0.9743589743589743,0.9730769230769231,0.9267734553775744,1.2250436885329157,1.648569899182646,1.838912970159654,2.0530835304886628,0.0042831393205535,0.0333520257061157,0.0523353492361504,0.0461678450903841
2025-02-04,2853.300048828125,209533,0.9038461538461539,0.9519230769230769,0.967948717948718,0.9653846153846154,0.919908466819222,1.1835138503088996,1.5920044410678236,1.790724943189017,2.0262989087142325,0.0312635530119485,0.0356805984857078,0.0740016190272181,0.0577179513402121
2025-02-11,2912.5,194803,0.7692307692307693,0.8846153846153846,0.9230769230769231,0.9384615384615385,0.868421052631579,0.7922305641705153,1.3079774506561794,1.5385671372207126,1.7643294699859637,0.0207478884655643,0.052660094188442,0.087768440709617,0.1013840975484197
2025-02-18,2931.60009765625,185329,0.6730769230769231,0.8365384615384616,0.8910256410256411,0.9230769230769231,0.8386727688787186,0.5330032132269401,1.123670976237158,1.377702139534882,1.611948736591298,0.006557973444206,0.0274419260113507,0.064101668840744,0.1189313349833014
2025-02-25,2904.5,179812,0.5769230769230769,0.7884615384615384,0.8589743589743589,0.9076923076923077,0.8203661327231121,0.343064635962509,1.0102368034882492,1.285138133418489,1.5275300562573273,-0.0092441317892968,-0.0027467811158797,0.0497686673202848,0.1047086771416603
2025-03-04,2909.60009765625,166658,0.5,0.75,0.8333333333333334,0.8961538461538462,0.7677345537757437,-0.17012849734393606,0.7691043899068774,1.0835678255855157,1.3029845464851053,0.0017559296458082,-0.0075044341885472,0.0197315556950443,0.0951933417896215
2025-03-11,2912.89990234375,167576,0.5,0.75,0.8333333333333334,0.9,0.7700228832951945,-0.18610518540002163,0.7703029251966045,1.092663552319615,1.3290154081905081,0.0011341093541199,0.0028920304161645,0.0001373055257509,0.0879177973272642
2025-03-18,3035.10009765625,183834,0.6346153846153846,0.8173076923076923,0.8782051282051282,0.926923076923077,0.8352402745995423,0.4256890498414606,1.0358184350749502,1.3247271867113595,1.6167904699091094,0.0419513884477034,0.0431330752638801,0.0353049517506653,0.101669726916969
2025-03-25,3023.699951171875,174732,0.4807692307692308,0.7403846153846154,0.8269230769230769,0.8961538461538462,0.7929061784897025,0.04032397794196973,0.8593154679220303,1.1780288704262236,1.44887515416558,-0.0037561023088426,0.0380377124318531,0.0410397490693321,0.0928509100079566
2025-04-01,3118.89990234375,141999,0.09615384615384616,0.5384615384615384,0.6923076923076923,0.7884615384615384,0.6693363844393593,-1.3120055189057134,0.28148256834692553,0.6896020592758587,0.8629197293878892,0.0314845893141544,0.0276102276666958,0.0719342169585763,0.0930851466619184
2025-04-08,2968.39990234375,130986,0.038461538461538464,0.4807692307692308,0.6538461538461539,0.7461538461538462,0.6235697940503433,-1.744717367757186,0.08673692899050056,0.5245056543078893,0.6683861209954916,-0.0482541936940342,-0.0182888678510223,0.0190531778848095,0.0191930995171674
2025-04-15,3218.699951171875,124854,0.0,0.4519230769230769,0.6346153846153846,0.7230769230769231,0.5949656750572082,-1.9579169376198944,-0.02313593970325419,0.4337076318703932,0.5618282244611901,0.0843215392341498,0.0319984776533317,0.0604921905730237,0.0979328161931618
2025-04-22,3400.800048828125,120902,0.0,0.4423076923076923,0.6282051282051282,0.7192307692307692,0.5778032036613272,-2.079375540789497,-0.09491214209332356,0.3737998225063562,0.4934604782170149,0.0565756673249242,0.1456677539111108,0.1247147877586529,0.1708728004228352
2025-04-29,3318.800048828125,105895,0.0,0.34615384615384615,0.5576923076923077,0.6269230769230769,0.5080091533180778,-2.58260418510358,-0.3567311084917134,0.1518549523614747,0.2279367907454483,-0.0241119733070622,0.031099543037494,0.0640931587237398,0.1406378668675103
2025-05-06,3411.39990234375,102091,0.0,0.33653846153846156,0.5256410256410257,0.6,0.4897025171624714,-2.5947696002206784,-0.4208494093380236,0.0930618404572915,0.1620508473083065,0.0279016066509707,0.003116870549116,0.1492386519923485,0.1711353004608575
2025-05-13,3240.300048828125,101227,0.0,0.33653846153846156,0.5192307692307693,0.5807692307692308,0.4805491990846682,-2.518020683533729,-0.43404462020470946,0.07681832046354665,0.1480666999309511,-0.0501553199312908,-0.0236531272884964,0.0067108142989176,0.0676089567294118
2025-05-20,3280.300048828125,107629,0.057692307692307696,0.375,0.5641025641025641,0.6461538461538462,0.517162471395881,-2.1857557892217003,-0.32324417346170586,0.16489495177071894,0.2644657062919351,0.012344535813733,-0.0384299282606986,-0.035432838823183,0.0848629499619502
2025-05-27,3299.10009765625,110816,0.07692307692307693,0.41346153846153844,0.5961538461538461,0.6923076923076923,0.5411899313501144,-1.9729015987886371,-0.2710491054411726,0.2071685588006422,0.3218888552999449,0.0057311979234464,0.0181464827152011,-0.0059358656387964,0.0577768447063933
2025-06-03,3350.199951171875,123582,0.11538461538461539,0.4423076923076923,0.6282051282051282,0.7346153846153847,0.5881006864988558,-1.4841557779905432,-0.05504441674083956,0.3883368826704217,0.5494677025791909,0.0154890279176214,0.0213089965257053,-0.0179398349427836,0.1286215002657385
2025-06-10,3320.89990234375,124091,0.1346153846153846,0.4423076923076923,0.6282051282051282,0.7346153846153847,0.5915331807780321,-1.4248545513518014,-0.05134274976973675,0.38982362549986355,0.5560214122717635,-0.008745761224752,0.0066078033530982,0.0248741944576318,0.0317519348563899
2025-06-17,3386.60009765625,130511,0.17307692307692307,0.47115384615384615,0.6474358974358975,0.7576923076923077,0.6212814645308925,-1.1878515140099315,0.05172517795918491,0.4764952738552676,0.6691163616648168,0.0197838529448393,0.010865066866126,0.0324055870639334,-0.0041754737026565
2025-06-24,3317.39990234375,125128,0.17307692307692307,0.4423076923076923,0.6282051282051282,0.7384615384615385,0.597254004576659,-1.317792560289191,-0.051094317340338855,0.3904105699478536,0.5728384796735928,-0.0204335301827904,-0.0010539311942313,0.0055469079887877,-0.0004218833505409
2025-07-01,3336.699951171875,130360,0.19230769230769232,0.4519230769230769,0.6346153846153846,0.7538461538461538,0.6189931350114416,-1.1229545703709007,0.03101743833217539,0.4597916005395166,0.6676711953808343,0.005817824017686,-0.0147345848477679,-0.0040296102312573,-0.0218971546316084
