date,gold_close,mm_long,mm_short,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_long_percentile_156w,mm_short_percentile_156w,mm_long_velocity_4w,mm_long_velocity_8w,mm_long_velocity_12w,mm_long_acceleration_8w,mm_short_velocity_4w,mm_short_velocity_8w,mm_short_velocity_12w,mm_short_acceleration_8w,mm_net_velocity_4w,mm_net_velocity_8w,mm_net_velocity_12w,mm_net_acceleration_8w,mm_long_change_8w,mm_short_change_8w,mm_net_change_8w,mm_net_change_8w_from_components,mm_net_change_8w_reconciliation_error,mm_structure_contribution_state,mm_structure_state
2024-04-09,2343.5,174617,32885,141732,0.967948717948718,0.0364882795223353,0.0771740645372405,0.0847528725851221,0.175924517683228,0.9743589743589743,0.0641025641025641,0.0,0.8076923076923077,0.33333333333333326,1.5576923076923077,0.019230769230769225,-0.6282051282051282,-0.26282051282051283,-1.0256410256410255,-0.012820512820512886,0.7628205128205129,0.2948717948717948,1.4423076923076925,73975.0,-33581.0,107556.0,107556.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-04-16,2390.800048828125,169910,35174,134736,0.9423076923076924,0.0201835070740878,0.0574082480442834,0.1087510989611315,0.1791862139719482,0.9487179487179487,0.09615384615384616,-0.019230769230769273,0.8012820512820512,0.6538461538461537,1.5705128205128203,0.08333333333333334,-0.25,-0.28205128205128205,-0.3333333333333333,-0.04487179487179482,0.6025641025641026,0.5000000000000001,1.1282051282051284,71070.0,-13743.0,84813.0,84813.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-04-23,2327.699951171875,176400,34261,142139,0.967948717948718,-0.0263928795246508,-0.0067420733211542,0.0699116780144846,0.144395256230027,0.9743589743589743,0.08333333333333333,0.038461538461538436,0.7692307692307692,0.7307692307692307,1.4871794871794872,0.08333333333333333,-0.2435897435897436,-0.32051282051282054,-0.31410256410256415,0.0064102564102563875,0.5641025641025641,0.5769230769230769,1.0641025641025643,72515.0,-13471.0,85986.0,85986.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-04-30,2291.39990234375,171853,36826,135027,0.935897435897436,-0.0155948144475621,-0.0415761019132892,0.0134453349596417,0.0740097972082258,0.9423076923076923,0.14743589743589744,-0.02564102564102566,0.07692307692307687,0.5961538461538461,-0.08974358974358987,0.14743589743589744,0.08333333333333334,-0.12820512820512822,0.28846153846153844,-0.0576923076923076,0.025641025641025772,0.41025641025641035,-0.15384615384615374,26747.0,1483.0,25264.0,25264.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-05-07,2315.199951171875,164780,38681,126099,0.9166666666666666,0.010386684927315,-0.0053701079444139,-0.0120759756040644,0.0716534233593453,0.9038461538461539,0.20512820512820512,-0.07051282051282048,-0.07051282051282048,0.7371794871794872,-0.40384615384615374,0.14102564102564102,0.16025641025641024,-0.48717948717948717,0.4423076923076923,-0.05128205128205132,-0.06410256410256421,0.7115384615384616,-0.3717948717948719,-9214.0,5770.0,-14984.0,-14984.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_CROWDED_LONG
2024-05-14,2353.39990234375,171868,41433,130435,0.9230769230769232,0.0164996337152389,0.0270576951393701,-0.0156433602645721,0.0914065060763422,0.9423076923076923,0.23717948717948717,-0.0064102564102563875,-0.02564102564102566,0.7948717948717948,-0.6987179487179488,0.14102564102564102,0.22435897435897434,-0.10897435897435898,0.5897435897435896,-0.019230769230769162,-0.06410256410256399,0.5833333333333335,-0.6089743589743589,-720.0,11741.0,-12461.0,-12461.0,0.0,SHORT_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-05-21,2421.699951171875,190605,42082,148523,0.9935897435897436,0.0290218626932485,0.0460003465126601,0.0403832117419926,0.1131181478529743,1.0,0.2564102564102564,0.02564102564102566,0.0641025641025641,0.7948717948717949,-0.6282051282051282,0.17307692307692307,0.2564102564102564,-0.07051282051282054,0.6602564102564102,0.02564102564102566,0.03205128205128205,0.5897435897435899,-0.5384615384615384,27599.0,14871.0,12728.0,12728.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-05-28,2355.199951171875,174444,25616,148828,1.0,-0.0274600492797715,0.0007648716337296,0.027843262436586,0.0416629593860571,0.9551282051282052,0.0,0.012820512820512886,-0.012820512820512775,0.08974358974358976,-0.6346153846153846,-0.14743589743589744,0.0,-0.0641025641025641,0.27564102564102566,0.06410256410256399,0.0064102564102563875,0.08974358974358976,-0.46153846153846156,1371.0,-377.0,1748.0,1748.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-06-04,2325.5,172560,20261,152299,1.0,-0.0126103735511277,-0.0397241413517489,0.0044488808938127,-0.0076808192873906,0.9294871794871795,0.0,0.02564102564102566,-0.04487179487179482,-0.04487179487179482,-0.8525641025641025,-0.20512820512820512,-0.0641025641025641,-0.04487179487179487,0.5641025641025641,0.08333333333333337,0.03205128205128205,0.019230769230769162,-0.7307692307692308,-2057.0,-12624.0,10567.0,10567.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-06-11,2307.5,168424,15459,152965,1.0,-0.0077402709094818,-0.020253036753054,-0.0195036560926336,-0.0348419136384723,0.8974358974358975,0.0,-0.04487179487179482,-0.05128205128205121,-0.07051282051282048,-0.8525641025641024,-0.23717948717948717,-0.09615384615384616,-0.01282051282051282,0.15384615384615385,0.07692307692307676,0.0576923076923076,0.012820512820512775,-0.544871794871795,-1486.0,-19715.0,18229.0,18229.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-06-18,2330.39990234375,177639,17018,160621,1.0,0.0099241180254605,0.0021070317539237,-0.0377008096250505,0.0011599223390093,0.967948717948718,0.00641025641025641,-0.03205128205128205,-0.0064102564102563875,0.03205128205128205,-0.7756410256410255,-0.24999999999999997,-0.07692307692307691,0.00641025641025641,0.16666666666666669,0.0064102564102563875,0.03205128205128205,0.038461538461538436,-0.532051282051282,1239.0,-17243.0,18482.0,18482.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2024-06-25,2316.60009765625,174756,16554,158202,0.9935897435897436,-0.0059216466125068,0.0039437042930661,-0.0163892044479785,0.0109977290680356,0.9551282051282052,0.00641025641025641,0.0,0.012820512820512886,-0.012820512820512775,-0.06410256410256399,0.00641025641025641,-0.14102564102564102,0.00641025641025641,-0.22435897435897437,-0.0064102564102563875,0.0576923076923076,0.0,0.032051282051281826,2903.0,-20272.0,23175.0,23175.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2024-07-02,2323.0,167688,16873,150815,0.9743589743589745,0.0027626271578875,-0.0031753787563704,-0.0010750376263168,0.00336906055314,0.8717948717948718,0.01282051282051282,-0.05769230769230771,-0.03205128205128205,-0.10256410256410253,0.038461538461538436,0.01282051282051282,-0.1923076923076923,-0.05128205128205128,-0.35256410256410253,-0.02564102564102555,0.05769230769230782,0.0064102564102564985,0.12179487179487203,2908.0,-21808.0,24716.0,24716.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2024-07-09,2360.10009765625,181982,24515,157467,0.9871794871794872,0.0159707695463839,0.0187775179859526,0.022795275257313,0.0028470279555239,0.9743589743589743,0.03205128205128205,0.07692307692307687,0.03205128205128205,0.02564102564102566,0.05769230769230771,0.03205128205128205,-0.20512820512820512,-0.06410256410256411,-0.42948717948717946,-0.012820512820512775,0.06410256410256399,0.04487179487179482,0.12820512820512797,10114.0,-16918.0,27032.0,27032.0,0.0,SHORT_COVERING,MM_STRUCTURE_CROWDED_LONG
2024-07-16,2462.39990234375,216502,31970,184532,1.0,0.0433455363986854,0.0600085675177572,0.0566426388308907,0.0168063558626163,1.0,0.08974358974358974,0.03205128205128205,0.0,0.02564102564102566,-0.0641025641025641,0.08333333333333333,-0.16666666666666663,0.006410256410256415,-0.423076923076923,0.0,0.0064102564102563875,0.03205128205128205,-0.02564102564102566,25897.0,-10112.0,36009.0,36009.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-07-23,2404.60009765625,197802,34942,162860,0.9935897435897436,-0.0234729560509181,0.0188551324768775,0.0379867030520422,0.0209749267614391,0.9935897435897436,0.15384615384615385,0.038461538461538436,0.038461538461538436,0.05128205128205132,0.05128205128205121,0.14743589743589744,0.15384615384615385,0.006410256410256415,0.15384615384615385,0.0,-0.0064102564102563875,0.0576923076923076,-0.012820512820512775,23358.0,9326.0,14032.0,14032.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-07-30,2405.0,185586,33222,152364,0.9615384615384616,0.0001663072143014,-0.023310552558549,0.0352991820921222,0.0341861965168781,0.9743589743589743,0.1346153846153846,0.10256410256410253,0.04487179487179482,0.07051282051282048,0.08974358974358965,0.12179487179487179,0.1346153846153846,-0.07051282051282051,0.1987179487179487,-0.012820512820512886,-0.038461538461538436,0.044871794871794934,-0.07051282051282048,13026.0,12961.0,65.0,65.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-08-06,2389.10009765625,180303,29517,150786,0.9423076923076924,-0.0066111860057173,-0.0064459782793436,0.0122876144231336,0.0353629892334776,0.9423076923076923,0.07051282051282051,-0.03205128205128205,0.04487179487179482,0.0,0.09615384615384603,0.038461538461538464,0.07051282051282051,-0.16666666666666666,0.16666666666666669,-0.04487179487179482,-0.0576923076923076,0.019230769230769162,-0.1153846153846152,11879.0,14058.0,-2179.0,-2179.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-08-13,2466.699951171875,203844,25929,177915,0.9935897435897436,0.0324807878881892,0.0256548653521309,0.0017462837064086,0.0584878366545775,0.9935897435897436,0.04487179487179487,-0.0064102564102563875,0.02564102564102566,-0.0064102564102563875,0.03205128205128205,-0.04487179487179487,0.038461538461538464,-0.2115384615384615,0.11538461538461538,-0.0064102564102563875,-0.0064102564102563875,0.0,-0.038461538461538436,26205.0,8911.0,17294.0,17294.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-08-20,2511.300048828125,222142,28837,193305,1.0,0.0180808766931954,0.051148945702089,0.0443732624297381,0.0840455594251492,1.0,0.07051282051282051,0.0064102564102563875,0.04487179487179482,0.04487179487179482,0.03205128205128194,-0.08333333333333334,0.0641025641025641,0.07051282051282051,0.20512820512820512,0.0064102564102563875,0.0064102564102563875,0.0,-0.05128205128205121,47386.0,12283.0,35103.0,35103.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-08-27,2516.0,217976,17685,200291,1.0,0.0018715211565691,0.0199862365930252,0.0461538461538462,0.0830822212656048,0.9935897435897436,0.02564102564102564,0.019230769230769273,0.1217948717948718,0.0641025641025641,0.15384615384615385,-0.10897435897435898,0.01282051282051282,0.02564102564102564,0.20512820512820512,0.038461538461538436,0.02564102564102555,0.0,-0.03205128205128227,50288.0,812.0,49476.0,49476.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-09-03,2489.89990234375,212086,19996,192090,0.9871794871794872,-0.0103736477171104,-0.0085215410617146,0.0421915367993104,0.0549975845585535,0.9807692307692307,0.03205128205128205,0.038461538461538436,0.0064102564102563875,0.08333333333333326,-0.02564102564102566,-0.038461538461538464,0.0,0.03205128205128205,0.20512820512820512,0.04487179487179482,0.0,-0.012820512820512775,-0.06410256410256399,30104.0,-4519.0,34623.0,34623.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-09-10,2512.300048828125,213645,23190,190455,0.9807692307692308,0.0089964044190249,-0.0014705688282492,0.0184862766282483,0.0202648426183249,0.9807692307692307,0.04487179487179487,-0.012820512820512886,-0.019230769230769273,0.012820512820512775,-0.019230769230769273,0.0,-0.04487179487179487,0.038461538461538464,0.12179487179487175,-0.012820512820512775,-0.019230769230769162,-0.019230769230769162,-0.02564102564102555,-2857.0,-8780.0,5923.0,5923.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-09-17,2564.300048828125,241844,25489,216355,1.0,0.0206981646257802,0.02988077810451,0.0211046067652218,0.0664143494494298,1.0,0.057692307692307696,0.0,0.0064102564102563875,0.04487179487179482,-0.03205128205128205,-0.012820512820512817,-0.09615384615384616,0.05128205128205129,-0.25,0.0,0.0064102564102563875,0.0064102564102563875,0.012820512820512775,44042.0,-9453.0,53495.0,53495.0,0.0,LONG_BUILDING,MM_STRUCTURE_CROWDED_LONG
2024-09-24,2651.199951171875,256435,37406,219029,1.0,0.0338883518656341,0.0552879431772255,0.0537360696231616,0.1023700420673077,1.0,0.26282051282051283,0.0064102564102563875,0.02564102564102566,0.1282051282051282,-0.019230769230769162,0.2371794871794872,0.12820512820512822,0.25,-0.0064102564102563875,0.0,0.038461538461538436,0.02564102564102555,0.07692307692307687,70849.0,4184.0,66665.0,66665.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-10-01,2667.300048828125,247867,33405,214462,0.9871794871794872,0.0060727587329403,0.0401669063833114,0.0712479029046058,0.1164454982211897,0.9935897435897436,0.1858974358974359,0.012820512820512886,0.05128205128205132,0.019230769230769273,0.0064102564102564985,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.04487179487179488,0.0,0.04487179487179482,0.0,0.10256410256410242,67564.0,3888.0,63676.0,63676.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-10-08,2615.0,227596,33537,194059,0.9743589743589745,-0.0196078610845086,-0.0136541761612035,0.0408788557002894,0.0601208301632596,0.9807692307692307,0.19230769230769232,0.0,-0.012820512820512886,-0.019230769230769273,-0.03846153846153855,0.14743589743589744,0.14743589743589744,0.10256410256410257,0.10897435897435898,-0.0064102564102563875,-0.019230769230769162,-0.02564102564102555,-0.012820512820512775,23752.0,7608.0,16144.0,16144.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-10-15,2661.39990234375,233871,34450,199421,0.9743589743589745,0.0177437485062141,-0.0022120295341228,0.0378660264659742,0.0597697808295221,0.9807692307692307,0.21153846153846154,-0.019230769230769273,-0.019230769230769273,-0.012820512820512886,-0.0641025641025641,0.15384615384615385,0.14102564102564102,0.05769230769230768,0.07692307692307693,-0.02564102564102555,-0.02564102564102555,-0.019230769230769162,-0.03205128205128194,11729.0,5613.0,6116.0,6116.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-10-22,2744.199951171875,242427,37267,205160,0.9807692307692308,0.0311114645924528,0.0494072471020554,0.0350784556852803,0.0906995036454192,0.9871794871794872,0.27564102564102566,-0.012820512820512775,-0.0064102564102563875,0.012820512820512886,-0.1282051282051282,0.01282051282051283,0.25,0.14102564102564105,0.23717948717948717,-0.019230769230769162,-0.019230769230769162,0.019230769230769273,-0.04487179487179471,24451.0,19582.0,4869.0,4869.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-10-29,2768.39990234375,234856,39683,195173,0.9615384615384616,0.008818581591163,0.0402044051725449,0.0379034423067787,0.1118518859886081,0.9743589743589743,0.34615384615384615,-0.019230769230769273,-0.0064102564102563875,0.03205128205128205,-0.012820512820512775,0.16025641025641024,0.3141025641025641,0.27564102564102566,0.3141025641025641,-0.02564102564102566,-0.02564102564102566,0.019230769230769162,-0.02564102564102566,22770.0,19687.0,3083.0,3083.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-11-05,2740.300048828125,219687,36684,183003,0.9230769230769232,-0.0101502147474559,-0.0014211436532111,0.0479158886532027,0.0907534910514975,0.9487179487179487,0.2692307692307692,-0.03205128205128205,-0.03205128205128205,-0.044871794871794934,-0.012820512820512775,0.0769230769230769,0.22435897435897434,0.22435897435897434,0.2692307692307692,-0.05128205128205121,-0.0576923076923076,-0.07051282051282037,-0.038461538461538436,6042.0,13494.0,-7452.0,-7452.0,0.0,MIXED_LONG_AND_SHORT_UP,MM_STRUCTURE_CROWDED_LONG
2024-11-12,2600.0,203661,38365,165296,0.9102564102564102,-0.0511987907631222,-0.0608293267895224,-0.0230705285175965,0.0139219087049464,0.9102564102564102,0.3141025641025641,-0.07051282051282048,-0.08974358974358976,-0.08974358974358976,-0.09615384615384615,0.10256410256410256,0.2564102564102564,0.24358974358974358,0.35256410256410253,-0.06410256410256421,-0.08974358974358976,-0.08974358974358976,-0.09615384615384615,-38183.0,12876.0,-51059.0,-51059.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_CROWDED_LONG
2024-11-19,2627.10009765625,193355,38181,155174,0.8782051282051282,0.010423114483173,-0.0413093271374732,-0.0426717643026044,-0.0090901682104257,0.8974358974358975,0.3076923076923077,-0.08974358974358976,-0.10256410256410253,-0.09615384615384615,-0.1282051282051282,0.03205128205128205,0.04487179487179488,0.28205128205128205,-0.08333333333333334,-0.10256410256410264,-0.1217948717948718,-0.1217948717948718,-0.16025641025641024,-63080.0,775.0,-63855.0,-63855.0,0.0,LONG_LIQUIDATION,MM_STRUCTURE_CROWDED_LONG
2024-11-26,2620.300048828125,203596,24306,179290,0.9166666666666666,-0.0025884239562061,0.0078077110877403,-0.0534965535110164,-0.0176208147338539,0.9038461538461539,0.05128205128205128,-0.07051282051282048,-0.08974358974358976,-0.07692307692307687,-0.14102564102564108,-0.2948717948717949,-0.13461538461538464,0.019230769230769232,-0.25,-0.044871794871794934,-0.0705128205128206,-0.0705128205128206,-0.11538461538461542,-44271.0,-9099.0,-35172.0,-35172.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-12-03,2644.699951171875,203580,22845,180735,0.9166666666666666,0.0093118734072696,0.006699346374859,-0.0348867262536206,0.0113575339089389,0.8974358974358975,0.04487179487179487,-0.05128205128205121,-0.08333333333333326,-0.08333333333333326,-0.07051282051282037,-0.22435897435897434,-0.14743589743589744,0.0,-0.2948717948717949,-0.0064102564102566095,-0.05769230769230782,-0.06410256410256421,-0.03846153846153866,-24016.0,-10692.0,-13324.0,-13324.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-12-10,2697.60009765625,218482,22404,196078,0.9615384615384616,0.020002324445514,0.0295004569658714,0.0375384990985576,0.0136019375670002,0.9423076923076923,0.04487179487179487,0.03205128205128205,-0.038461538461538436,-0.05769230769230771,-0.019230769230769162,-0.2692307692307692,-0.16666666666666666,-0.012820512820512824,-0.3076923076923077,0.05128205128205132,-0.012820512820512886,-0.038461538461538436,0.012820512820512664,-15389.0,-12046.0,-3343.0,-3343.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-12-17,2644.39990234375,201880,18378,183502,0.9166666666666666,-0.0197213053775916,-0.0001134528807292,0.0065851334339843,-0.0363676301304162,0.8846153846153846,0.03205128205128205,-0.012820512820512886,-0.10256410256410264,-0.11538461538461542,-0.09615384615384626,-0.27564102564102566,-0.2435897435897436,-0.23076923076923078,-0.4935897435897436,0.038461538461538436,-0.06410256410256421,-0.08333333333333337,-0.044871794871795045,-40547.0,-18889.0,-21658.0,-21658.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-12-24,2620.0,186099,20602,165497,0.8846153846153846,-0.0092270092439967,-0.0287663459545657,-0.0001145093395923,-0.0536049369955956,0.8525641025641025,0.05128205128205128,-0.05128205128205132,-0.1217948717948718,-0.14102564102564108,-0.11538461538461542,0.0,-0.2948717948717949,-0.13461538461538464,-0.608974358974359,-0.03205128205128205,-0.07692307692307698,-0.10256410256410264,-0.05128205128205132,-48757.0,-19081.0,-29676.0,-29676.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2024-12-31,2629.199951171875,182128,15959,166169,0.8846153846153846,0.0035114317449904,-0.005747977512177,-0.0058607782682991,-0.0405430411548404,0.8333333333333334,0.00641025641025641,-0.0641025641025641,-0.11538461538461531,-0.14743589743589736,-0.08333333333333326,-0.038461538461538464,-0.26282051282051283,-0.1858974358974359,-0.48717948717948717,-0.03205128205128205,-0.03846153846153866,-0.08974358974358987,0.01923076923076894,-37559.0,-20725.0,-16834.0,-16834.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
2025-01-07,2656.699951171875,191873,14232,177641,0.8846153846153846,0.0104594555418817,0.0140076149510972,-0.01516167890115,0.0218076735276442,0.8653846153846154,0.0,-0.07692307692307687,-0.04487179487179482,-0.11538461538461531,0.044871794871794934,-0.04487179487179487,-0.3141025641025641,-0.21153846153846154,-0.5705128205128205,-0.07692307692307698,-0.02564102564102566,-0.08974358974358987,0.0641025641025641,-11788.0,-24133.0,12345.0,12345.0,0.0,MIXED_LONG_AND_SHORT_DOWN,MM_STRUCTURE_CROWDED_LONG
