date,gold_close,mm_net,mm_net_percentile_156w,gold_return_1w,gold_return_2w,gold_return_4w,gold_return_8w,mm_percentile,mm_percentile_pct,mm_velocity_4w,mm_velocity_8w,mm_velocity_12w,mm_velocity_26w,mm_acceleration_4w,mm_acceleration_8w,gold_return_4w_trailing,gold_return_8w_trailing,gold_return_12w_trailing,gold_return_26w_trailing,gold_velocity_4w,gold_velocity_8w,mm_lifecycle_state
2023-01-10,1871.5999755859373,61809,0.3397435897435897,0.0173397973912767,0.0312981734789403,0.0318098849965633,0.0551358236924306,0.3397435897435897,33.97435897435897,0.16025641025641021,0.2243589743589744,0.3205128205128205,0.3333333333333333,0.09615384615384602,0.1153846153846155,0.03180988499656334,0.05513582369243064,0.1349908887725515,0.08605577819060528,0.03180988499656334,0.05513582369243064,MM_ACCUMULATION
2023-01-17,1907.199951171875,69377,0.3974358974358974,0.0190211455708062,0.0366907657724309,0.0502780580044721,0.0971638368517644,0.3974358974358974,39.743589743589745,0.2115384615384615,0.2884615384615385,0.38461538461538464,0.391025641025641,0.13461538461538453,0.185897435897436,0.05027805800447216,0.09716383685176444,0.15392055592213083,0.11532160887244158,0.05027805800447216,0.09716383685176444,MM_ACCUMULATION
2023-01-24,1933.9000244140625,79879,0.4743589743589743,0.0139996192983236,0.0332870536657392,0.0656270511249128,0.1060970014926454,0.4743589743589743,47.43589743589743,0.2115384615384615,0.3782051282051282,0.4615384615384615,0.4679487179487179,0.04487179487179482,0.32692307692307687,0.06562705112491285,0.10609700149264545,0.1756231151453267,0.12586602980030848,0.06562705112491285,0.10609700149264545,MM_EXPANSION
2023-01-31,1929.5,84447,0.5256410256410257,-0.0022752077969467,0.0116925594583949,0.0488123341911941,0.0905442529535798,0.5256410256410257,52.56410256410257,0.23717948717948728,0.39743589743589747,0.46794871794871806,0.5000000000000001,0.0769230769230771,0.32692307692307687,0.04881233419119413,0.09054425295357982,0.1269785804065917,0.08943595878129829,0.04881233419119413,0.09054425295357982,MM_EXPANSION
2023-02-07,1871.699951171875,59576,0.3269230769230769,-0.0299559724426664,-0.0321630241775465,5.341717634199661e-05,0.0318650013671417,0.3269230769230769,32.69230769230769,-0.012820512820512775,0.14743589743589744,0.21153846153846162,0.25641025641025644,-0.173076923076923,-0.012820512820512858,5.341717634199661e-05,0.031865001367141765,0.05519218606878962,0.043311009571836756,5.341717634199661e-05,0.031865001367141765,MM_ACCUMULATION
2023-02-14,1854.0,41173,0.2051282051282051,-0.009456617852019,-0.0391293081109095,-0.0278942704141673,0.0209813178444289,0.2051282051282051,20.51282051282051,-0.19230769230769232,0.01923076923076919,0.09615384615384619,0.141025641025641,-0.40384615384615385,-0.1538461538461539,-0.027894270414167366,0.020981317844428915,0.06655925209797586,0.045567364681420086,-0.027894270414167366,0.020981317844428915,MM_ACCUMULATION
2023-02-21,1833.0,36706,0.173076923076923,-0.0113268608414239,-0.0206763648990025,-0.0521743746523988,0.0100286261197906,0.173076923076923,17.3076923076923,-0.3012820512820513,-0.08974358974358979,0.07692307692307689,0.13461538461538458,-0.5128205128205128,-0.33974358974358976,-0.052174374652398825,0.010028626119790607,0.04838708213487308,0.04934734873044233,-0.052174374652398825,0.010028626119790607,MM_RESET
2023-02-28,1828.9000244140625,26575,0.141025641025641,-0.0022367570026936,-0.013538282408812,-0.0521378468960547,-0.00587048271156,0.141025641025641,14.1025641025641,-0.3846153846153847,-0.14743589743589738,0.012820512820512803,0.11538461538461539,-0.621794871794872,-0.3782051282051282,-0.05213784689605472,-0.005870482711560099,0.03368562365971384,0.06133941285821498,-0.05213784689605472,-0.005870482711560099,MM_RESET
2023-03-07,1813.9000244140625,14399,0.0961538461538461,-0.008201651156304,-0.0104200630583402,-0.0308809789312778,-0.030829211329633,0.0961538461538461,9.61538461538461,-0.23076923076923084,-0.2435897435897436,-0.08333333333333338,0.0769230769230769,-0.21794871794871806,-0.467948717948718,-0.030880978931277836,-0.03082921132963301,0.0,0.06674899927686773,-0.030880978931277836,-0.03082921132963301,MM_RESET
2023-03-14,1906.199951171875,59721,0.358974358974359,0.0508847927203859,0.0422658022450284,0.0281553134691883,-0.0005243288724842,0.358974358974359,35.8974358974359,0.15384615384615388,-0.038461538461538436,0.17307692307692307,0.33974358974358976,0.3461538461538462,-0.3269230769230769,0.028155313469188314,-0.0005243288724842143,0.04972736689452373,0.11800583646444274,0.028155313469188314,-0.0005243288724842143,MM_DISTRIBUTION
2023-03-21,1938.0,81229,0.532051282051282,0.0166824308271413,0.0684161055822385,0.0572831423895254,0.0021200556048288,0.532051282051282,53.205128205128204,0.35897435897435903,0.057692307692307765,0.2692307692307693,0.5256410256410257,0.6602564102564104,-0.32051282051282043,0.05728314238952548,0.0021200556048288632,0.06788623972730723,0.16768094054086347,0.05728314238952548,0.0021200556048288632,MM_EXPANSION
2023-03-28,1972.4000244140625,99160,0.7371794871794872,0.0177502705954915,0.0347288190840051,0.0784624627286416,0.0222337519637536,0.7371794871794872,73.71794871794873,0.5961538461538463,0.21153846153846156,0.44871794871794884,0.7307692307692308,0.980769230769231,-0.1858974358974359,0.07846246272864166,0.022233751963753656,0.07213136748612659,0.2125161883684481,0.07846246272864166,0.022233751963753656,MM_EXPANSION
2023-04-04,2022.199951171875,110131,0.8461538461538461,0.0252483908646301,0.0434468272300696,0.1148353955312939,0.080408187170049,0.8461538461538461,84.61538461538461,0.75,0.5192307692307692,0.5064102564102564,0.8012820512820513,0.9807692307692308,0.3717948717948717,0.11483539553129396,0.08040818717004905,0.08046589952470473,0.17494624359833022,0.11483539553129396,0.08040818717004905,MM_CROWDED_EXPANSION
2023-04-11,2004.800048828125,104606,0.7884615384615384,-0.0086044420749128,0.0164267004730378,0.0517259994659182,0.0813376746645766,0.7884615384615384,78.84615384615384,0.42948717948717946,0.5833333333333334,0.391025641025641,0.7307692307692308,0.27564102564102555,0.5641025641025642,0.05172599946591827,0.08133767466457664,0.051174549158456095,0.19425752495471538,0.05172599946591827,0.08133767466457664,MM_EXPANSION
2023-04-18,2007.4000244140625,102696,0.782051282051282,0.0012968752606812,-0.0073187257022906,0.0358101261166472,0.0951445850594994,0.782051282051282,78.2051282051282,0.25,0.608974358974359,0.30769230769230776,0.7628205128205129,-0.10897435897435903,0.6987179487179488,0.035810126116647245,0.09514458505949941,0.038006101180059204,0.21734385955977098,0.035810126116647245,0.09514458505949941,MM_EXPANSION
2023-04-25,1994.0,102803,0.7884615384615384,-0.0066753134657223,-0.0053870952539322,0.0109511130189496,0.0902728270446777,0.7884615384615384,78.84615384615384,0.05128205128205121,0.6474358974358975,0.2628205128205128,0.7756410256410257,-0.544871794871795,0.7948717948717948,0.010951113018949687,0.09027282704467776,0.03342834931329364,0.2064375248620025,0.010951113018949687,0.09027282704467776,MM_EXPANSION
2023-05-02,2014.300048828125,113790,0.8910256410256411,0.0101805661123997,0.0034372941766185,-0.0039065881389087,0.1104801927982757,0.8910256410256411,89.1025641025641,0.044871794871794934,0.7948717948717949,0.5641025641025641,0.8782051282051283,-0.7051282051282051,1.0384615384615385,-0.003906588138908762,0.1104801927982757,0.07618747736087061,0.2244985099259118,-0.003906588138908762,0.1104801927982757,MM_CROWDED_EXPANSION
2023-05-09,2036.199951171875,110986,0.8717948717948718,0.0108722145722484,0.021163465983889,0.0156623611227983,0.0681985118717896,0.8717948717948718,87.17948717948718,0.08333333333333337,0.5128205128205128,0.6666666666666667,0.8141025641025642,-0.3461538461538461,0.5512820512820512,0.015662361122798396,0.0681985118717896,0.0982739758208604,0.18929967887828503,0.015662361122798396,0.0681985118717896,MM_CROWDED_EXPANSION
2023-05-16,1988.4000244140625,103983,0.7948717948717948,-0.0234750652706295,-0.0128580766451008,-0.0094649794604569,0.0260062045480198,0.7948717948717948,79.48717948717949,0.012820512820512775,0.2628205128205128,0.6217948717948718,0.6794871794871795,-0.23717948717948723,0.205128205128205,-0.00946497946045699,0.02600620454801983,0.08477906405568048,0.12098318281573772,-0.00946497946045699,0.02600620454801983,MM_EXPANSION
2023-05-23,1972.4000244140625,93139,0.6858974358974359,-0.008046670591203,-0.0313328397444928,-0.0108324852487149,0.0,0.6858974358974359,68.58974358974359,-0.10256410256410253,-0.05128205128205132,0.5448717948717949,0.576923076923077,-0.15384615384615374,-0.2628205128205129,-0.01083248524871494,0.0,0.07846246272864166,0.13467178795959645,-0.01083248524871494,0.0,MM_DISTRIBUTION
2023-05-30,1958.0,86703,0.6089743589743589,-0.0073007626423754,-0.0152886864015306,-0.0279501799450777,-0.0317475782425327,0.6089743589743589,60.89743589743589,-0.28205128205128216,-0.23717948717948723,0.5128205128205128,0.5128205128205128,-0.3269230769230771,-0.7564102564102564,-0.027950179945077758,-0.031747578242532715,0.07944207158411909,0.119881018450672,-0.027950179945077758,-0.031747578242532715,MM_DISTRIBUTION
2023-06-06,1965.5,93428,0.6923076923076923,0.0038304392236976,-0.0034982885462659,-0.0347215169763587,-0.0196029767911753,0.6923076923076923,69.23076923076923,-0.17948717948717952,-0.09615384615384615,0.3333333333333333,0.5641025641025641,-0.2628205128205129,-0.6794871794871795,-0.034721516976358724,-0.019602976791175397,0.031109039107712233,0.1108912822908843,-0.034721516976358724,-0.019602976791175397,MM_DISTRIBUTION
2023-06-13,1944.5999755859373,74643,0.4743589743589743,-0.0106334390303041,-0.0068437305485509,-0.0220277852999082,-0.0312842722249422,0.4743589743589743,47.43589743589743,-0.32051282051282054,-0.30769230769230776,-0.057692307692307765,0.2948717948717948,-0.3333333333333333,-0.9166666666666667,-0.02202778529990823,-0.03128427222494223,0.0034055601578624195,0.07205466090342783,-0.02202778529990823,-0.03128427222494223,MM_DISTRIBUTION
2023-06-20,1935.5,76039,0.4871794871794871,-0.0046796131339018,-0.0152632917832612,-0.0187081849307035,-0.0293380140421263,0.4871794871794871,48.71794871794871,-0.1987179487179488,-0.3012820512820513,-0.2500000000000001,0.3012820512820512,-0.09615384615384626,-0.9487179487179488,-0.018708184930703586,-0.029338014042126326,-0.018708184930703586,0.06586264330522762,-0.018708184930703586,-0.029338014042126326,MM_DISTRIBUTION
2023-06-27,1914.0,69675,0.4487179487179487,-0.0111082407646603,-0.0157358716291853,-0.0224719101123596,-0.0497939961260872,0.4487179487179487,44.87179487179487,-0.16025641025641024,-0.4423076923076924,-0.39743589743589747,0.1858974358974359,0.12179487179487192,-1.2371794871794872,-0.022471910112359605,-0.04979399612608726,-0.05350605963034105,0.05466164233130355,-0.022471910112359605,-0.04979399612608726,MM_DISTRIBUTION
2023-07-03,1921.699951171875,83148,0.5833333333333334,0.0040229629947099,-0.0071299658114828,-0.0222844308461587,-0.056232198578584,0.5833333333333334,58.333333333333336,-0.10897435897435892,-0.28846153846153844,-0.20512820512820507,0.294871794871795,0.0705128205128206,-0.8012820512820512,-0.02228443084615872,-0.05623219857858408,-0.04145056645665235,0.0445724858272496,-0.02228443084615872,-0.05623219857858408,MM_DISTRIBUTION
2023-07-11,1931.300048828125,82443,0.5833333333333334,0.0049956277775808,0.0090386879979753,-0.0068394152652423,-0.0287165433941108,0.5833333333333334,58.333333333333336,0.10897435897435909,-0.21153846153846145,-0.19871794871794868,0.24358974358974367,0.4294871794871796,-0.47435897435897423,-0.0068394152652423434,-0.028716543394110894,-0.037909721361167326,0.03189788096866031,-0.0068394152652423434,-0.028716543394110894,MM_DISTRIBUTION
2023-07-18,1977.199951171875,115318,0.9423076923076924,0.0237663238146765,0.0288806792996769,0.0215447952321752,0.0024335462879738,0.9423076923076924,94.23076923076924,0.4551282051282053,0.2564102564102565,0.15384615384615397,0.5448717948717949,0.6538461538461541,0.3076923076923078,0.02154479523217523,0.0024335462879738756,-0.008425300315007545,0.03670302107389878,0.02154479523217523,0.0024335462879738756,MM_CROWDED_EXPANSION
2023-07-25,1962.0999755859373,95287,0.7435897435897436,-0.0076370503534496,0.0159477688495379,0.0251306037544081,0.0020939609734103,0.7435897435897436,74.35897435897436,0.29487179487179493,0.1346153846153847,-0.14743589743589747,0.26923076923076933,0.4551282051282052,0.3717948717948719,0.02513060375440812,0.0020939609734103026,-0.02591474555767226,0.01458190744912935,0.02513060375440812,0.0020939609734103026,MM_EXPANSION
2023-08-01,1940.699951171875,80009,0.5384615384615384,-0.0109066941951678,-0.0184604495758593,0.0098870793998895,-0.0126176793834266,0.5384615384615384,53.84615384615385,-0.044871794871794934,-0.15384615384615385,-0.33333333333333337,0.012820512820512775,0.06410256410256399,-0.05769230769230771,0.009887079399889531,-0.012617679383426617,-0.0469010913908714,0.005804587287833618,0.009887079399889531,-0.012617679383426617,MM_DISTRIBUTION
2023-08-08,1924.0999755859373,58606,0.3461538461538461,-0.0085536023102973,-0.0193670049807997,-0.0037280966500035,-0.0105420139141074,0.3461538461538461,34.615384615384606,-0.23717948717948728,-0.1282051282051282,-0.44871794871794873,0.019230769230769162,-0.34615384615384637,0.17948717948717957,-0.0037280966500035095,-0.010542013914107473,-0.03233758199488712,0.02799595329435922,-0.0037280966500035095,-0.010542013914107473,MM_DISTRIBUTION
2023-08-15,1902.5,29536,0.1602564102564102,-0.0112260152071149,-0.0196835946478013,-0.0377806762171932,-0.0170498579178506,0.1602564102564102,16.02564102564102,-0.7820512820512822,-0.3269230769230769,-0.5256410256410258,-0.04487179487179491,-1.2371794871794874,-0.025641025641025605,-0.037780676217193276,-0.01704985791785063,-0.035439070953584895,0.026159654800431476,-0.037780676217193276,-0.01704985791785063,MM_RESET
2023-08-22,1896.4000244140625,9109,0.0897435897435897,-0.0032062946575229,-0.0143963159520541,-0.0334845074101053,-0.0091953895433319,0.0897435897435897,8.974358974358971,-0.653846153846154,-0.358974358974359,-0.5192307692307692,-0.08333333333333329,-0.9487179487179489,0.08333333333333343,-0.033484507410105335,-0.009195389543331989,-0.03146066168842565,0.034588120247715404,-0.033484507410105335,-0.009195389543331989,MM_RESET
2023-08-29,1936.5,39242,0.2243589743589743,0.0211453148437537,0.0178712220762156,-0.0021641424627948,0.0077015398887323,0.2243589743589743,22.43589743589743,-0.3141025641025641,-0.35897435897435903,-0.46794871794871795,0.08333333333333331,-0.26923076923076916,-0.0705128205128206,-0.002164142462794838,0.007701539888732345,-0.01475451539048589,0.05883316427884577,-0.002164142462794838,0.007701539888732345,MM_RESET
2023-09-05,1926.199951171875,50365,0.2948717948717949,-0.0053188994723082,0.015713945567481,0.0010914066901841,-0.0026407588294448,0.2948717948717949,29.48717948717949,-0.05128205128205121,-0.2884615384615385,-0.1794871794871794,0.1987179487179488,0.18589743589743607,-0.07692307692307704,0.001091406690184149,-0.0026407588294448114,-0.00946211284843712,0.06191075872226648,0.001091406690184149,-0.0026407588294448114,MM_RESET
2023-09-12,1911.300048828125,34571,0.1794871794871795,-0.0077353871464305,-0.0130131428721275,0.0046255184379107,-0.033329912993722,0.1794871794871795,17.94871794871795,0.0192307692307693,-0.7628205128205129,-0.3076923076923076,-0.1794871794871795,0.8012820512820514,-1.0192307692307694,0.004625518437910703,-0.03332991299372201,-0.0125032039121028,0.002675531311977286,0.004625518437910703,-0.03332991299372201,MM_RESET
2023-09-19,1932.0,47390,0.2884615384615384,0.0108302990859896,0.0030111353832171,0.0187723977682066,-0.0153406941340736,0.2884615384615384,28.84615384615384,0.19871794871794868,-0.45512820512820523,-0.1602564102564103,-0.24358974358974367,0.8525641025641026,-0.5897435897435899,0.018772397768206606,-0.015340694134073685,0.00940438871473348,-0.003095975232198178,0.018772397768206606,-0.015340694134073685,MM_RESET
2023-09-26,1900.4000244140625,23438,0.141025641025641,-0.0163560950237772,-0.005702937338774,-0.0186418670725213,-0.0207656658791987,0.141025641025641,14.1025641025641,-0.08333333333333331,-0.39743589743589747,-0.4423076923076924,-0.5961538461538463,0.23076923076923078,-0.2435897435897436,-0.018641867072521356,-0.020765665879198703,-0.011083898266648573,-0.03650375132265016,-0.018641867072521356,-0.020765665879198703,MM_RESET
2023-10-03,1824.5999755859373,-7561,0.0641025641025641,-0.0398863648991459,-0.0555900747484796,-0.0527463286062932,-0.0517124896120326,0.0641025641025641,6.41025641025641,-0.23076923076923078,-0.282051282051282,-0.5192307692307693,-0.782051282051282,-0.17948717948717957,-0.1538461538461538,-0.05274632860629325,-0.051712489612032675,-0.055247797102750185,-0.09771534979586338,-0.05274632860629325,-0.051712489612032675,MM_RESET
2023-10-10,1861.0,-26767,0.032051282051282,0.0199495916371332,-0.0207324899536404,-0.026317191201332,-0.0218134034165571,0.032051282051282,3.2051282051282,-0.1474358974358975,-0.1282051282051282,-0.9102564102564104,-0.7564102564102564,-0.1666666666666668,0.19871794871794873,-0.026317191201332024,-0.02181340341655713,-0.05876995450207445,-0.0717278757610671,-0.026317191201332024,-0.02181340341655713,MM_RESET
